"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00110226","geneComp_00025149","ENST00000269095.9","MPP2","normal","tumor","MPP2","protein_coding","protein_coding",2.61688776468099,3.52772778863,1.70604774073198,0.302766603324706,0.314159311098264,-1.04373335434941,NA,1.89778104344583,2.87761391035762,0.91794817653404,0.228310547427234,0.229603110916976,-1.63776171697711,NA,0.64884375,0.81805,0.4796375,-0.3384125,0.00188895520682392,0.00188895520682392,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00110244","geneComp_00025150","ENST00000480958.1","MPP3","normal","tumor","MPP3","protein_coding","retained_intron",2.00123766081591,2.62560910476943,1.37686621686239,0.196015990966162,0.132339875483789,-0.926307789961804,NA,0.451053748924195,0.398873796893253,0.503233700955137,0.0461739500139123,0.052406815565792,0.327960297401968,NA,0.266415625,0.159825,0.37300625,0.21318125,1.39967387073612e-05,1.39967387073612e-05,NA,0.999998,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00110365","geneComp_00025165","ENST00000491222.5","MPZ","normal","tumor","MPZ","protein_coding","protein_coding",5.43461920039394,8.87055138261703,1.99868701817086,6.92237108068247,0.195694865341047,-2.14439646523069,NA,0.572021805752529,0.33160239266778,0.812441218837278,0.0559314205271655,0.0420587960558931,1.26759449086988,NA,0.339603125,0.21465,0.46455625,0.24990625,0.0157970363878919,1.34058461032628e-06,NA,0.0802644,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00110367","geneComp_00025165","ENST00000533357.5","MPZ","normal","tumor","MPZ","protein_coding","protein_coding",5.43461920039394,8.87055138261703,1.99868701817086,6.92237108068247,0.195694865341047,-2.14439646523069,NA,3.82947248376962,7.63526408458504,0.0236808829541912,6.55702882145348,0.0152419537006046,-7.82649256657482,NA,0.2441125,0.4761125,0.0121125,-0.464,1.34058461032628e-06,1.34058461032628e-06,FALSE,0.999771,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00110418","geneComp_00025175","ENST00000303375.10","MRC2","normal","tumor","MRC2","protein_coding","protein_coding",7.18831407548306,11.082573509123,3.29405464184309,5.5491119584759,0.356392650835747,-1.74728466266236,NA,4.46459193439855,6.53990030683572,2.38928356196138,3.68164119997129,0.270466346240296,-1.44886927398286,NA,0.646321875,0.56428125,0.7283625,0.16408125,0.0194164410245958,0.0090890823578435,FALSE,1,TRUE,"yes","no","yes",NA,0,TRUE
"isoComp_00110420","geneComp_00025175","ENST00000583597.5","MRC2","normal","tumor","MRC2","protein_coding","retained_intron",7.18831407548306,11.082573509123,3.29405464184309,5.5491119584759,0.356392650835747,-1.74728466266236,NA,2.50955963120278,4.17453553712186,0.844583725283691,1.86092324498707,0.177201692337739,-2.29177375193437,NA,0.32644375,0.39865625,0.25423125,-0.144425,0.0090890823578435,0.0090890823578435,NA,1,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00111323","geneComp_00025332","ENST00000526629.1","MSANTD2","normal","tumor","MSANTD2","protein_coding","protein_coding",9.01824210788241,11.4793455992594,6.55713861650547,0.742681489859998,0.452121377851884,-0.806959815983646,NA,3.58252297060725,4.00947617260227,3.15556976861223,0.3308220406817,0.289075865288048,-0.344542305650148,NA,0.413921875,0.345275,0.48256875,0.13729375,0.00437400543239652,0.00437400543239652,FALSE,0.999995,TRUE,"no","no","no","Nucleus",0,TRUE
"isoComp_00112077","geneComp_00025484","ENST00000488748.1","MTG2","normal","tumor","MTG2","protein_coding","protein_coding_CDS_not_defined",20.4765002953017,18.2826168781058,22.6703837124977,0.697289371659942,1.3568345735127,0.310183571586094,NA,6.0572453622903,7.07854267136605,5.03594805321454,0.678338877673456,0.361675120867709,-0.490363701061675,NA,0.3047875,0.3779,0.231675,-0.146225,0.00444331195836428,0.00444331195836428,NA,0.0794628,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00112109","geneComp_00025486","ENST00000367307.8","MTHFD1L","normal","tumor","MTHFD1L","protein_coding","protein_coding",11.4814339760962,7.61514640267306,15.3477215495194,0.528141072240082,1.30858367667935,1.01012725301919,NA,2.3400154695612,2.10125209753584,2.57877884158656,0.196711971586982,0.293750745569366,0.294172865252004,NA,0.22253125,0.2814625,0.1636,-0.1178625,0.00357233418418569,0.003077895453513,FALSE,0.999949,TRUE,"yes","yes","no","Mitochondrion",0,TRUE
"isoComp_00112111","geneComp_00025486","ENST00000367321.8","MTHFD1L","normal","tumor","MTHFD1L","protein_coding","protein_coding",11.4814339760962,7.61514640267306,15.3477215495194,0.528141072240082,1.30858367667935,1.01012725301919,NA,1.88503324383867,0.77693197797545,2.9931345097019,0.203439794350551,0.264280105695027,1.93215825395613,NA,0.14363125,0.09350625,0.19375625,0.10025,0.003077895453513,0.003077895453513,FALSE,1,TRUE,"yes","yes","no","Mitochondrion",0,TRUE
"isoComp_00112120","geneComp_00025486","ENST00000618312.4","MTHFD1L","normal","tumor","MTHFD1L","protein_coding","protein_coding",11.4814339760962,7.61514640267306,15.3477215495194,0.528141072240082,1.30858367667935,1.01012725301919,NA,5.728789565352,3.24438969523383,8.21318943547017,0.257538543488006,0.647397334222189,1.33731104812086,NA,0.4850875,0.42961875,0.54055625,0.1109375,0.00629684390386394,0.003077895453513,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00112607","geneComp_00025557","ENST00000324489.5","MTURN","normal","tumor","MTURN","protein_coding","protein_coding",15.1281052295115,18.2003130871918,12.0558973718311,0.637649208417822,0.721793107163617,-0.593820510082403,NA,2.05066972793924,3.55118019571221,0.550159260166261,0.707938447051783,0.369900292017225,-2.66844647136998,NA,0.11335,0.19174375,0.03495625,-0.1567875,0.00315001892,0.00015250701592072,NA,0.417011,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00112608","geneComp_00025557","ENST00000409688.1","MTURN","normal","tumor","MTURN","protein_coding","protein_coding",15.1281052295115,18.2003130871918,12.0558973718311,0.637649208417822,0.721793107163617,-0.593820510082403,NA,2.86873051145945,2.38046106915038,3.35699995376852,0.20060189950014,0.256972636848036,0.494174791090446,NA,0.209725,0.13235625,0.28709375,0.1547375,0.00015250701592072,0.00015250701592072,FALSE,0.652875,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00112711","geneComp_00025575","ENST00000423938.1","MUC20","normal","tumor","MUC20","protein_coding","protein_coding",3.53019386276989,3.9060789499204,3.15430877561937,0.406073570843536,0.357653858593884,-0.307519464676414,NA,0.318951330560865,0.535364695337976,0.102537965783754,0.0795707645811753,0.0327901459248281,-2.27680951830189,NA,0.086334375,0.140875,0.03179375,-0.10908125,0.000707383126226801,0.000707383126226801,NA,0.926281,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00113357","geneComp_00025643","ENST00000300036.6","MYH11","normal","tumor","MYH11","protein_coding","protein_coding",19.5487755971816,37.0996779086009,1.99787328576238,16.1648202101978,0.230155724601661,-4.20805534860699,NA,11.4534534497408,21.2504884923259,1.65641840715572,7.38675921812125,0.163840122188454,-3.6733521597678,NA,0.761253125,0.66741875,0.8550875,0.18766875,0.000159814926120267,2.00213866832108e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00113358","geneComp_00025643","ENST00000452625.7","MYH11","normal","tumor","MYH11","protein_coding","protein_coding",19.5487755971816,37.0996779086009,1.99787328576238,16.1648202101978,0.230155724601661,-4.20805534860699,NA,6.19294554205534,12.1028293679001,0.283061716210612,5.71126311255426,0.0622104857096371,-5.36918756973308,NA,0.216384375,0.3044,0.12836875,-0.17603125,2.00213866832108e-07,2.00213866832108e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00113620","geneComp_00025689","ENST00000515803.5","MYO10","normal","tumor","MYO10","protein_coding","protein_coding",21.1313546689151,16.5981824943507,25.6645268434795,1.21384325860057,3.18606418630468,0.628443487779209,NA,6.87709647734124,3.59392751487793,10.1602654398046,0.550442086516542,1.38112301947935,1.49671543354288,NA,0.296771875,0.20591875,0.387625,0.18170625,0.0472535810896052,0.0472535810896052,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00113921","geneComp_00025713","ENST00000664640.1","MYO6","normal","tumor","MYO6","protein_coding","protein_coding",15.458846450768,11.4480579910641,19.4696349104718,0.498490803500889,1.64182557539923,0.765604093907876,NA,4.35420242083544,4.68532290439209,4.02308193727879,0.210158548442919,0.317669491327016,-0.219341661332394,NA,0.31940625,0.41869375,0.22011875,-0.198575,2.28322473230466e-07,2.28322473230466e-07,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00114795","geneComp_00025830","ENST00000593284.5","NAPA-AS1","normal","tumor","NAPA-AS1","lncRNA","lncRNA",1.59112018266141,2.17846481463271,1.0037755506901,0.135540654175327,0.0925368834602884,-1.11018091315777,NA,1.2420273100728,1.62929947973544,0.854755140410155,0.103652890404242,0.0823337262336993,-0.922715851426237,NA,0.8091125,0.75349375,0.86473125,0.1112375,0.0135013892193295,0.0135013892193295,NA,0.0519673,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00114796","geneComp_00025830","ENST00000594367.2","NAPA-AS1","normal","tumor","NAPA-AS1","lncRNA","lncRNA",1.59112018266141,2.17846481463271,1.0037755506901,0.135540654175327,0.0925368834602884,-1.11018091315777,NA,0.349092872588611,0.549165334897279,0.149020410279942,0.0760546548307288,0.0430440559815082,-1.81406297711956,NA,0.1908875,0.24650625,0.13526875,-0.1112375,0.0141865233553483,0.0135013892193295,NA,0.434321,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00114876","geneComp_00025838","ENST00000579095.2","NARF-AS2","normal","tumor","NARF-AS2","lncRNA","lncRNA",2.49056716312072,3.53323569061806,1.44789863562339,0.385561658402907,0.0894940227801063,-1.28117701866884,NA,1.22391472320123,1.50672033556413,0.941109110838325,0.144093477138636,0.0693739872148309,-0.673272333955466,NA,0.558484375,0.460125,0.65684375,0.19671875,0.00431549244532872,0.00431549244532872,NA,0.0478552,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00116291","geneComp_00026018","ENST00000002125.9","NDUFAF7","normal","tumor","NDUFAF7","protein_coding","protein_coding",8.84578916644847,7.76338288196687,9.92819545093007,0.216010418728104,0.365606241380479,0.354441336459016,NA,5.85779479833786,4.50134215354855,7.21424744312717,0.248295702572792,0.2430950182029,0.679290600025896,NA,0.654284375,0.57779375,0.730775,0.15298125,0.000281776604751974,3.09312153384279e-06,FALSE,1,TRUE,"yes","no","no","Mitochondrion",0,TRUE
"isoComp_00116292","geneComp_00026018","ENST00000336237.10","NDUFAF7","normal","tumor","NDUFAF7","protein_coding","protein_coding",8.84578916644847,7.76338288196687,9.92819545093007,0.216010418728104,0.365606241380479,0.354441336459016,NA,0.875341435353695,1.24445295828784,0.506229912419551,0.108769460248858,0.0724512846263344,-1.28097272654242,NA,0.1065875,0.16049375,0.05268125,-0.1078125,3.09312153384279e-06,3.09312153384279e-06,FALSE,0.999999,TRUE,"yes","no","no","Mitochondrion",0,TRUE
"isoComp_00116770","geneComp_00026075","ENST00000435532.8","NEDD4","normal","tumor","NEDD4","protein_coding","protein_coding",10.8805887983631,7.85117963313833,13.9099979635878,0.222862801110402,3.36875574147159,0.824341278310607,NA,7.28269999647485,4.38699702758421,10.1784029653655,0.265269822759909,2.45409363616156,1.21233746404182,NA,0.642890625,0.55585,0.72993125,0.17408125,1.04051534687653e-05,1.04051534687653e-05,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00116775","geneComp_00026075","ENST00000508075.1","NEDD4","normal","tumor","NEDD4","protein_coding","protein_coding_CDS_not_defined",10.8805887983631,7.85117963313833,13.9099979635878,0.222862801110402,3.36875574147159,0.824341278310607,NA,2.34543448243616,2.69236359944919,1.99850536542313,0.134021166749909,0.122897844423756,-0.428099485100176,NA,0.26616875,0.34869375,0.18364375,-0.16505,0.000203855063318791,1.04051534687653e-05,NA,0.239874,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00116910","geneComp_00026089","ENST00000510533.5","NEK1","normal","tumor","NEK1","protein_coding","protein_coding",8.33031602437235,8.69705528937405,7.96357675937066,0.281318172116066,0.418790454024031,-0.126957855872416,NA,1.42398955167254,0.586418321428908,2.26156078191616,0.125173318816078,0.157576544317336,1.92928742752739,NA,0.17595,0.06600625,0.28589375,0.2198875,0.00396383873037497,0.00396383873037497,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00117003","geneComp_00026098","ENST00000545174.5","NEK6","normal","tumor","NEK6","protein_coding","protein_coding",7.08939468979887,8.46992593272577,5.70886344687197,1.07512167111646,1.2536845607035,-0.568323205974442,NA,2.51103449931298,3.60401430503517,1.41805469359079,0.371881169337096,0.489093273098956,-1.33955098197483,NA,0.35245,0.453375,0.251525,-0.20185,0.00369132772623749,0.00369132772623749,FALSE,0.999968,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00117004","geneComp_00026098","ENST00000546191.5","NEK6","normal","tumor","NEK6","protein_coding","protein_coding",7.08939468979887,8.46992593272577,5.70886344687197,1.07512167111646,1.2536845607035,-0.568323205974442,NA,0.521844243597318,0.265264496416247,0.778423990778389,0.127690676706034,0.178059526364001,1.51815313320736,NA,0.105478125,0.02120625,0.18975,0.16854375,0.0305161687599905,0.00369132772623749,FALSE,0.999976,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00118029","geneComp_00026223","ENST00000397265.7","NINJ2","normal","tumor","NINJ2","protein_coding","protein_coding",3.70814519941187,5.31513522958702,2.10115516923671,1.90183276150233,0.528829041980023,-1.33478554223122,NA,0.933717569534918,0.877694836688925,0.989740302380911,0.342287831283666,0.210578744289541,0.171489575975673,NA,0.32545,0.14485,0.50605,0.3612,0.000139888667550597,0.000139888667550597,FALSE,0.931005,TRUE,"yes","no","no","Cell_membrane,Lysosome_Vacuole",0,TRUE
"isoComp_00118032","geneComp_00026223","ENST00000542920.1","NINJ2","normal","tumor","NINJ2","protein_coding","protein_coding",3.70814519941187,5.31513522958702,2.10115516923671,1.90183276150233,0.528829041980023,-1.33478554223122,NA,1.62302776365365,2.65853239101168,0.587523136295612,1.04787188074445,0.127588965874582,-2.15898004214065,NA,0.40275625,0.496075,0.3094375,-0.1866375,0.0230508706407833,0.000139888667550597,FALSE,0.636562,TRUE,"yes","no","no","Cell_membrane",0,TRUE
"isoComp_00118086","geneComp_00026231","ENST00000295461.10","NIPAL1","normal","tumor","NIPAL1","protein_coding","protein_coding",1.73061288470732,2.05866010434489,1.40256566506975,0.20560863168511,0.0977083621969834,-0.550378684790922,NA,1.05067888055656,1.42833311140237,0.67302464971074,0.142657281308323,0.0383836515940899,-1.0743882860181,NA,0.61046875,0.70721875,0.51371875,-0.1935,0.0237690577699159,0.0237690577699159,FALSE,1,TRUE,"yes","no","no","Cell_membrane,Lysosome_Vacuole",0,TRUE
"isoComp_00118658","geneComp_00026321","ENST00000294868.8","NMNAT2","normal","tumor","NMNAT2","protein_coding","protein_coding",12.1886372792817,8.82261496616366,15.5546595923997,1.84721850360239,2.35580453284224,0.817361497016358,NA,1.15047288512191,2.24457398245709,0.056371787786725,0.585915547846769,0.0312689349803792,-5.0861409065702,NA,0.122221875,0.23935,0.00509375,-0.23425625,3.35793976305262e-12,3.35793976305262e-12,FALSE,0.999982,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00118999","geneComp_00026363","ENST00000678148.1","NOMO3","normal","tumor","NOMO3","protein_coding","protein_coding_CDS_not_defined",12.8694953467499,9.65424115570108,16.0847495377986,1.14342698338058,2.00600102759435,0.735861765779591,NA,6.82407148459609,2.66947191917624,10.9786710500159,0.967801166815899,1.81260479358308,2.03599631809059,NA,0.43561875,0.25041875,0.62081875,0.3704,0.011869951925494,0.011869951925494,NA,1,TRUE,NA,NA,NA,NA,1,TRUE
"isoComp_00119246","geneComp_00026393","ENST00000375023.3","NOTCH4","normal","tumor","NOTCH4","protein_coding","protein_coding",8.85221420130753,9.82071357136697,7.88371483124809,1.17324280206841,0.303457420606064,-0.316591738413775,NA,3.79177873944345,3.381761075594,4.2017964032929,0.393966056548655,0.216593499193315,0.312401152377936,NA,0.451346875,0.36525,0.53744375,0.17219375,0.00817540447901796,0.000382092503107093,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00119250","geneComp_00026393","ENST00000491215.1","NOTCH4","normal","tumor","NOTCH4","protein_coding","retained_intron",8.85221420130753,9.82071357136697,7.88371483124809,1.17324280206841,0.303457420606064,-0.316591738413775,NA,3.91237077567348,5.47847202621849,2.34626952512846,0.891471358118083,0.27555488784083,-1.21989998999002,NA,0.415021875,0.5378125,0.29223125,-0.24558125,0.000382092503107093,0.000382092503107093,NA,0.0842632,FALSE,NA,NA,NA,NA,1,TRUE
"isoComp_00119455","geneComp_00026423","ENST00000692748.1","NPEPPSP1","normal","tumor","NPEPPSP1","lncRNA","lncRNA",8.90676969999069,8.20418114445679,9.60935825552459,0.325523493030812,0.920747531500544,0.227823886541714,NA,1.03091251875685,1.55775482363914,0.504070213874555,0.312836150104945,0.199806736236791,-1.60866263109379,NA,0.120940625,0.1847875,0.05709375,-0.12769375,0.00151432171762432,0.00151432171762432,NA,1,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00120131","geneComp_00026533","ENST00000550763.1","NR4A1","normal","tumor","NR4A1","protein_coding","protein_coding",120.516704237819,183.644812118445,57.3885963571941,50.1964052253453,10.03533483001,-1.67790933568164,NA,12.0084650225676,22.9956348348047,1.02129521033041,7.73897920331154,0.293802102804226,-4.47945799650582,NA,0.076115625,0.1320125,0.02021875,-0.11179375,6.6978418431203e-05,6.6978418431203e-05,NA,0.0891058,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00120264","geneComp_00026554","ENST00000393232.6","NRF1","normal","tumor","NRF1","protein_coding","protein_coding",9.97881998815356,9.42580422275492,10.5318357535522,0.207468922897829,0.492835714358097,0.159908729052751,NA,5.707777729172,6.09365894989511,5.3218965084489,0.19287127825822,0.30636185764799,-0.195025573770659,NA,0.57871875,0.65199375,0.50544375,-0.14655,0.0176903563875548,0.000578815597359033,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00120266","geneComp_00026554","ENST00000477428.5","NRF1","normal","tumor","NRF1","protein_coding","protein_coding_CDS_not_defined",9.97881998815356,9.42580422275492,10.5318357535522,0.207468922897829,0.492835714358097,0.159908729052751,NA,1.43454059374613,0.693913224213875,2.17516796327839,0.106748145089156,0.234182255785176,1.63427468207379,NA,0.13666875,0.0716375,0.2017,0.1300625,0.000578815597359033,0.000578815597359033,NA,0.00514585,FALSE,NA,NA,NA,NA,0,TRUE
